objectid,display_template,filename,object_location,image_small,image_thumb,title,artist,publication,date,page,subject
alliebellew015,image,HarpersBazaar_1874_768.jpg,/objects/HarpersBazaar_1874_768.jpg,/objects/small/harpersbazaar_1874_768_sm.jpg,/objects/thumbs/harpersbazaar_1874_768_th.jpg,Son Rise in the Tropics,"Bellew, Allie",Harper's Bazar,1874-11-21,768,
alliebellew016,image,HarpersBazaar_1875_424.jpg,/objects/HarpersBazaar_1875_424.jpg,/objects/small/harpersbazaar_1875_424_sm.jpg,/objects/thumbs/harpersbazaar_1875_424_th.jpg,Frittering Away Her Time,"Bellew, Allie",Harper's Bazar,1875-06-26,424,
alliebellew017,image,HarpersBazaar_1875_664.jpg,/objects/HarpersBazaar_1875_664.jpg,/objects/small/harpersbazaar_1875_664_sm.jpg,/objects/thumbs/harpersbazaar_1875_664_th.jpg,Miss McScrawny and Nelly,"Bellew, Allie",Harper's Bazar,1875-10-09,664,
alliebellew018,image,HarpersBazaar_1875_776.jpg,/objects/HarpersBazaar_1875_776.jpg,/objects/small/harpersbazaar_1875_776_sm.jpg,/objects/thumbs/harpersbazaar_1875_776_th.jpg,Medieval Saint and Modern Sinner,"Bellew, Allie",Harper's Bazar,1875-11-27,776,
alliebellew019,image,HarpersBazaar_1876_144.jpg,/objects/HarpersBazaar_1876_144.jpg,/objects/small/harpersbazaar_1876_144_sm.jpg,/objects/thumbs/harpersbazaar_1876_144_th.jpg,A Surprise Visit,"Bellew, Allie",Harper's Bazar,1876-02-26,144,
alliebellew020,image,HarpersBazaar_1876_176_1.jpg,/objects/HarpersBazaar_1876_176_1.jpg,/objects/small/harpersbazaar_1876_176_1_sm.jpg,/objects/thumbs/harpersbazaar_1876_176_1_th.jpg,A Tale of a Dog in Four Wags,"Bellew, Allie",Harper's Bazar,1876-03-11,176,
alliebellew021,image,HarpersBazaar_1876_240.jpg,/objects/HarpersBazaar_1876_240.jpg,/objects/small/harpersbazaar_1876_240_sm.jpg,/objects/thumbs/harpersbazaar_1876_240_th.jpg,That is the Question,"Bellew, Allie",Harper's Bazar,1876-04-08,240,
alliebellew022,image,HarpersBazaar_1876_288.jpg,/objects/HarpersBazaar_1876_288.jpg,/objects/small/harpersbazaar_1876_288_sm.jpg,/objects/thumbs/harpersbazaar_1876_288_th.jpg,An Awful Mouse!,"Bellew, Allie",Harper's Bazar,1876-04-29,288,
alliebellew023,image,HarpersBazaar_1876_336_1.jpg,/objects/HarpersBazaar_1876_336_1.jpg,/objects/small/harpersbazaar_1876_336_1_sm.jpg,/objects/thumbs/harpersbazaar_1876_336_1_th.jpg,"Lamb, Mutton","Bellew, Allie",Harper's Bazar,1876-05-20,336,
alliebellew024,image,HarpersBazaar_1876_528.jpg,/objects/HarpersBazaar_1876_528.jpg,/objects/small/harpersbazaar_1876_528_sm.jpg,/objects/thumbs/harpersbazaar_1876_528_th.jpg,Little City Girl,"Bellew, Allie",Harper's Bazar,1876-08-12,528,
alliebellew025,image,HarpersBazaar_1876_576.jpg,/objects/HarpersBazaar_1876_576.jpg,/objects/small/harpersbazaar_1876_576_sm.jpg,/objects/thumbs/harpersbazaar_1876_576_th.jpg,Cow-ardice,"Bellew, Allie",Harper's Bazar,1876-09-02,576,
alliebellew026,image,HarpersBazaar_1876_704.jpg,/objects/HarpersBazaar_1876_704.jpg,/objects/small/harpersbazaar_1876_704_sm.jpg,/objects/thumbs/harpersbazaar_1876_704_th.jpg,One of Our Tramps,"Bellew, Allie",Harper's Bazar,1876-10-28,704,
alliebellew027,image,HarpersBazaar_1877_179.jpg,/objects/HarpersBazaar_1877_179.jpg,/objects/small/harpersbazaar_1877_179_sm.jpg,/objects/thumbs/harpersbazaar_1877_179_th.jpg,A Widower's Woe,"Bellew, Allie",Harper's Bazar,1877-03-17,179,
alliebellew028,image,HarpersBazaar_1877_208.jpg,/objects/HarpersBazaar_1877_208.jpg,/objects/small/harpersbazaar_1877_208_sm.jpg,/objects/thumbs/harpersbazaar_1877_208_th.jpg,The Latest,"Bellew, Allie",Harper's Bazar,1877-03-31,208,
alliebellew029,image,HarpersBazaar_1877_384.jpg,/objects/HarpersBazaar_1877_384.jpg,/objects/small/harpersbazaar_1877_384_sm.jpg,/objects/thumbs/harpersbazaar_1877_384_th.jpg,Summer Fashions at Peachville,"Bellew, Allie",Harper's Bazar,1877-01-16,384,
alliebellew030,image,HarpersBazaar_1877_512.jpg,/objects/HarpersBazaar_1877_512.jpg,/objects/small/harpersbazaar_1877_512_sm.jpg,/objects/thumbs/harpersbazaar_1877_512_th.jpg,Miss Candor and Miss Cross,"Bellew, Allie",Harper's Bazar,1877-08-11,512,
alliebellew031,image,HarpersBazaar_1877_752.jpg,/objects/HarpersBazaar_1877_752.jpg,/objects/small/harpersbazaar_1877_752_sm.jpg,/objects/thumbs/harpersbazaar_1877_752_th.jpg,Taking Soundings,"Bellew, Allie",Harper's Bazar,1877-11-24,752,
alliebellew032,image,HarpersBazaar_1877_792.jpg,/objects/HarpersBazaar_1877_792.jpg,/objects/small/harpersbazaar_1877_792_sm.jpg,/objects/thumbs/harpersbazaar_1877_792_th.jpg,Cornering the Turkey,"Bellew, Allie",Harper's Bazar,1877-12-15,792,
alliebellew033,image,HarpersBazaar_1877_816.jpg,/objects/HarpersBazaar_1877_816.jpg,/objects/small/harpersbazaar_1877_816_sm.jpg,/objects/thumbs/harpersbazaar_1877_816_th.jpg,Very Light Housekeeping,"Bellew, Allie",Harper's Bazar,1877-12-22,816,
alliebellew034,image,HarpersBazaar_1878_136.jpg,/objects/HarpersBazaar_1878_136.jpg,/objects/small/harpersbazaar_1878_136_sm.jpg,/objects/thumbs/harpersbazaar_1878_136_th.jpg,Going Back on the Little Boy,"Bellew, Allie",Harper's Bazar,1878-01-12,136,
alliebellew035,image,HarpersBazaar_1878_168.jpg,/objects/HarpersBazaar_1878_168.jpg,/objects/small/harpersbazaar_1878_168_sm.jpg,/objects/thumbs/harpersbazaar_1878_168_th.jpg,Childhood's Slumber,"Bellew, Allie",Harper's Bazar,1878-02-23,168,
alliebellew036,image,HarpersBazaar_1878_248.jpg,/objects/HarpersBazaar_1878_248.jpg,/objects/small/harpersbazaar_1878_248_sm.jpg,/objects/thumbs/harpersbazaar_1878_248_th.jpg,"Forethought, Boys will be Boys","Bellew, Allie",Harper's Bazar,1878-03-09,248,
alliebellew037,image,HarpersBazaar_1878_328.jpg,/objects/HarpersBazaar_1878_328.jpg,/objects/small/harpersbazaar_1878_328_sm.jpg,/objects/thumbs/harpersbazaar_1878_328_th.jpg,May Morning,"Bellew, Allie",Harper's Bazar,1878-05-18,328,
alliebellew038,image,HarpersBazaar_1878_36.jpg,/objects/HarpersBazaar_1878_36.jpg,/objects/small/harpersbazaar_1878_36_sm.jpg,/objects/thumbs/harpersbazaar_1878_36_th.jpg,"A Sock-Dologer, Christmas Revels of the Present Day","Bellew, Allie",Harper's Bazar,1878-01-12,36,
alliebellew039,image,HarpersBazaar_1878_424_1.jpg,/objects/HarpersBazaar_1878_424_1.jpg,/objects/small/harpersbazaar_1878_424_1_sm.jpg,/objects/thumbs/harpersbazaar_1878_424_1_th.jpg,"A Corn Crib, According to a City Lady's Idea of It","Bellew, Allie",Harper's Bazar,1878-06-29,424,
alliebellew040,image,HarpersBazaar_1878_472.jpg,/objects/HarpersBazaar_1878_472.jpg,/objects/small/harpersbazaar_1878_472_sm.jpg,/objects/thumbs/harpersbazaar_1878_472_th.jpg,The Terror of the Household,"Bellew, Allie",Harper's Bazar,1878-07-20,472,
alliebellew041,image,HarpersBazaar_1878_760_1.jpg,/objects/HarpersBazaar_1878_760_1.jpg,/objects/small/harpersbazaar_1878_760_1_sm.jpg,/objects/thumbs/harpersbazaar_1878_760_1_th.jpg,To Our Gentleman Critics,"Bellew, Allie",Harper's Bazar,1878-11-23,760,
alliebellew042,image,HarpersBazaar_1878_792.jpg,/objects/HarpersBazaar_1878_792.jpg,/objects/small/harpersbazaar_1878_792_sm.jpg,/objects/thumbs/harpersbazaar_1878_792_th.jpg,Tempora Mutantur,"Bellew, Allie",Harper's Bazar,1878-12-7,792,
alliebellew043,image,HarpersBazaar_1878_824.jpg,/objects/HarpersBazaar_1878_824.jpg,/objects/small/harpersbazaar_1878_824_sm.jpg,/objects/thumbs/harpersbazaar_1878_824_th.jpg,Crewel Work,"Bellew, Allie",Harper's Bazar,1878-12-21,824,
alliebellew044,image,HarpersBazaar_1873_192_2.jpg,/objects/HarpersBazaar_1873_192_2.jpg,/objects/small/harpersbazaar_1873_192_2_sm.jpg,/objects/thumbs/harpersbazaar_1873_192_2_th.jpg,"Candid At Least, True Tact","Bellew, Allie",Harper's Bazar,1873-03-22,192,
alliebellew045,image,HarpersBazaar_1876_176_2.jpg,/objects/HarpersBazaar_1876_176_2.jpg,/objects/small/harpersbazaar_1876_176_2_sm.jpg,/objects/thumbs/harpersbazaar_1876_176_2_th.jpg,Style Before Nature,"Bellew, Allie",Harper's Bazar,1876-03-11,176,
alliebellew046,image,HarpersBazaar_1876_336_2.jpg,/objects/HarpersBazaar_1876_336_2.jpg,/objects/small/harpersbazaar_1876_336_2_sm.jpg,/objects/thumbs/harpersbazaar_1876_336_2_th.jpg,A Stirring Event,"Bellew, Allie",Harper's Bazar,1876-05-20,336,
alliebellew047,image,HarpersBazaar_1878_424_2.jpg,/objects/HarpersBazaar_1878_424_2.jpg,/objects/small/harpersbazaar_1878_424_2_sm.jpg,/objects/thumbs/harpersbazaar_1878_424_2_th.jpg,Stewart's Hotel Vice Women's Hotel,"Bellew, Allie",Harper's Bazar,1878-06-29,424,
alliebellew048,image,HarpersBazaar_1878_760_2.jpg,/objects/HarpersBazaar_1878_760_2.jpg,/objects/small/harpersbazaar_1878_760_2_sm.jpg,/objects/thumbs/harpersbazaar_1878_760_2_th.jpg,Honest with a Vengeance,"Bellew, Allie",Harper's Bazar,1878-11-23,760,
